;,2028 Energy Code: Residential Systemwide LSC Hourly Factors ('Historical' based on 2025 weather),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; MoDaHr,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC
; Fuel=,Elec,NatGas,Propane,Elec,NatGas,Propane,Elec,NatGas,Propane,Elec,NatGas,Propane,Elec,NatGas,Propane,Elec,NatGas,Propane,Elec,NatGas,Propane,Elec,NatGas,Propane,Elec,NatGas,Propane,Elec,NatGas,Propane,Elec,NatGas,Propane,Elec,NatGas,Propane,Elec,NatGas,Propane,Elec,NatGas,Propane,Elec,NatGas,Propane,Elec,NatGas,Propane
; CZ=,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12,13,13,13,14,14,14,15,15,15,16,16,16
10101,15.46469971,168.7336343,129.3495372,12.21101483,168.7336343,129.3495372,15.49244892,168.7336343,129.3495372,15.46634369,168.7336343,129.3495372,12.15528746,168.7336343,129.3495372,25.95158447,170.2777062,129.3495372,17.31419502,170.5637928,129.3495372,14.46081803,170.2777062,129.3495372,15.06227947,170.2777062,129.3495372,20.16219192,170.2777062,129.3495372,9.297033097,168.7336343,129.3495372,9.295138999,168.7336343,129.3495372,9.293572071,168.7336343,129.3495372,14.96562014,170.2777062,129.3495372,20.38969661,170.2777062,129.3495372,9.336522221,170.2777062,129.3495372
10102,12.09404029,168.7336343,129.3495372,9.297501251,168.7336343,129.3495372,9.308392644,168.7336343,129.3495372,9.295511944,168.7336343,129.3495372,9.287884686,168.7336343,129.3495372,21.0104689,170.2777062,129.3495372,16.74804545,170.5637928,129.3495372,14.53021407,170.2777062,129.3495372,9.348328657,170.2777062,129.3495372,14.69444729,170.2777062,129.3495372,9.277393481,168.7336343,129.3495372,9.275502031,168.7336343,129.3495372,9.273937294,168.7336343,129.3495372,9.372404642,170.2777062,129.3495372,14.81220394,170.2777062,129.3495372,9.335486836,170.2777062,129.3495372
10103,9.307207897,168.7336343,129.3495372,9.297913629,168.7336343,129.3495372,9.308805341,168.7336343,129.3495372,9.295924262,168.7336343,129.3495372,9.288296781,168.7336343,129.3495372,20.29148846,170.2777062,129.3495372,16.24686677,170.5637928,129.3495372,9.232190528,170.2777062,129.3495372,9.217264223,170.2777062,129.3495372,9.253368792,170.2777062,129.3495372,9.277805268,168.7336343,129.3495372,9.275913763,168.7336343,129.3495372,9.27434898,168.7336343,129.3495372,9.241121047,170.2777062,129.3495372,9.282438128,170.2777062,129.3495372,9.2045393,170.2777062,129.3495372
10104,9.306795247,168.7336343,129.3495372,9.297501251,168.7336343,129.3495372,9.308392644,168.7336343,129.3495372,9.295511944,168.7336343,129.3495372,9.287884686,168.7336343,129.3495372,20.59072686,170.2777062,129.3495372,16.44267741,170.5637928,129.3495372,9.363392082,170.2777062,129.3495372,9.348328657,170.2777062,129.3495372,14.57531354,170.2777062,129.3495372,9.277393481,168.7336343,129.3495372,9.275502031,168.7336343,129.3495372,9.273937294,168.7336343,129.3495372,9.372404642,170.2777062,129.3495372,14.71816042,170.2777062,129.3495372,9.335486836,170.2777062,129.3495372
10105,9.304986959,168.7336343,129.3495372,9.295694159,168.7336343,129.3495372,9.306584151,168.7336343,129.3495372,9.293705107,168.7336343,129.3495372,9.286078831,168.7336343,129.3495372,20.89259068,170.2777062,129.3495372,16.4386985,170.5637928,129.3495372,14.31750886,170.2777062,129.3495372,9.215131151,170.2777062,129.3495372,19.67337198,170.2777062,129.3495372,9.275588975,168.7336343,129.3495372,9.273697769,168.7336343,129.3495372,9.272133233,168.7336343,129.3495372,9.238984408,170.2777062,129.3495372,14.82033376,170.2777062,129.3495372,9.20240813,170.2777062,129.3495372
10106,9.286402903,168.7336343,129.3495372,9.277122391,168.7336343,129.3495372,9.287997983,168.7336343,129.3495372,9.275135969,168.7336343,129.3495372,9.267519776,168.7336343,129.3495372,21.63350556,170.2777062,129.3495372,16.62007324,170.5637928,129.3495372,14.64905684,170.2777062,129.3495372,14.70798915,170.2777062,129.3495372,20.50942251,170.2777062,129.3495372,9.257043791,168.7336343,129.3495372,9.255155085,168.7336343,129.3495372,9.253592618,168.7336343,129.3495372,14.76032632,170.2777062,129.3495372,20.62707375,170.2777062,129.3495372,9.335486836,170.2777062,129.3495372
10107,9.289289061,168.7336343,129.3495372,9.280006641,168.7336343,129.3495372,9.290884469,168.7336343,129.3495372,9.278019811,168.7336343,129.3495372,9.270402052,168.7336343,129.3495372,23.02387445,170.2777062,129.3495372,17.49047698,170.5637928,129.3495372,20.34362762,170.2777062,129.3495372,20.65278462,170.2777062,129.3495372,21.83314647,170.2777062,129.3495372,9.259923912,168.7336343,129.3495372,9.258034818,168.7336343,129.3495372,9.25647203,168.7336343,129.3495372,20.60040232,170.2777062,129.3495372,21.66386406,170.2777062,129.3495372,9.20240813,170.2777062,129.3495372
10108,12.28347382,168.7336343,129.3495372,12.23369867,168.7336343,129.3495372,12.3206994,168.7336343,129.3495372,12.3290782,168.7336343,129.3495372,12.25582778,168.7336343,129.3495372,23.58399699,170.2777062,129.3495372,17.86724506,170.5637928,129.3495372,20.92120437,170.2777062,129.3495372,20.96438286,170.2777062,129.3495372,22.44574382,170.2777062,129.3495372,9.2264942,168.7336343,129.3495372,9.224609614,168.7336343,129.3495372,9.223050555,168.7336343,129.3495372,20.70535306,170.2777062,129.3495372,20.89985851,170.2777062,129.3495372,15.07402469,170.2777062,129.3495372
10109,11.78928528,168.7336343,129.3495372,12.16096494,168.7336343,129.3495372,11.94075324,168.7336343,129.3495372,12.22007127,168.7336343,129.3495372,11.92129858,168.7336343,129.3495372,20.62331759,170.2777062,129.3495372,12.8183449,170.5637928,129.3495372,13.74093055,170.2777062,129.3495372,14.19415492,170.2777062,129.3495372,14.6574789,170.2777062,129.3495372,11.40816129,168.7336343,129.3495372,8.66278118,168.7336343,129.3495372,8.661284801,168.7336343,129.3495372,14.03144745,170.2777062,129.3495372,14.08659467,170.2777062,129.3495372,13.81727576,170.2777062,129.3495372
10110,6.742677428,168.7336343,129.3495372,12.62998426,168.7336343,129.3495372,12.58738752,168.7336343,129.3495372,10.16828788,168.7336343,129.3495372,9.870333657,168.7336343,129.3495372,11.64536654,170.2777062,129.3495372,9.439739653,170.5637928,129.3495372,5.981632891,170.2777062,129.3495372,5.970103786,170.2777062,129.3495372,5.997991021,170.2777062,129.3495372,6.718638919,168.7336343,129.3495372,6.717092494,168.7336343,129.3495372,6.715813185,168.7336343,129.3495372,5.988530841,170.2777062,129.3495372,6.020444229,170.2777062,129.3495372,5.960275032,170.2777062,129.3495372
10111,15.54765905,168.7336343,129.3495372,10.36037611,168.7336343,129.3495372,10.14765451,168.7336343,129.3495372,9.93419844,168.7336343,129.3495372,9.582226961,168.7336343,129.3495372,6.059556476,170.2777062,129.3495372,6.181257206,170.5637928,129.3495372,5.981632891,170.2777062,129.3495372,5.970103786,170.2777062,129.3495372,5.997991021,170.2777062,129.3495372,9.566958047,168.7336343,129.3495372,6.706006811,168.7336343,129.3495372,6.704728739,168.7336343,129.3495372,5.988530841,170.2777062,129.3495372,6.020444229,170.2777062,129.3495372,5.960275032,170.2777062,129.3495372
10112,5.763844025,168.7336343,129.3495372,9.316561081,168.7336343,129.3495372,9.281469867,168.7336343,129.3495372,5.755404651,168.7336343,129.3495372,8.808971952,168.7336343,129.3495372,5.572077439,170.2777062,129.3495372,5.67687223,170.5637928,129.3495372,5.497573141,170.2777062,129.3495372,5.486549933,170.2777062,129.3495372,5.513213477,170.2777062,129.3495372,8.631850481,168.7336343,129.3495372,5.740438186,168.7336343,129.3495372,5.739267837,168.7336343,129.3495372,5.504168409,170.2777062,129.3495372,5.534681438,170.2777062,129.3495372,5.477152465,170.2777062,129.3495372
10113,8.833337022,168.7336343,129.3495372,12.41752226,168.7336343,129.3495372,9.132678455,168.7336343,129.3495372,8.880269766,168.7336343,129.3495372,5.945952734,168.7336343,129.3495372,5.572077439,170.2777062,129.3495372,5.67687223,170.5637928,129.3495372,5.497573141,170.2777062,129.3495372,5.486549933,170.2777062,129.3495372,5.513213477,170.2777062,129.3495372,8.659648983,168.7336343,129.3495372,5.936517983,168.7336343,129.3495372,5.935325758,168.7336343,129.3495372,5.504168409,170.2777062,129.3495372,5.534681438,170.2777062,129.3495372,5.477152465,170.2777062,129.3495372
10114,5.960361312,168.7336343,129.3495372,9.054780606,168.7336343,129.3495372,9.055887265,168.7336343,129.3495372,5.951764193,168.7336343,129.3495372,5.945952734,168.7336343,129.3495372,5.572077439,170.2777062,129.3495372,5.67687223,170.5637928,129.3495372,5.497573141,170.2777062,129.3495372,5.486549933,170.2777062,129.3495372,5.513213477,170.2777062,129.3495372,5.93795914,168.7336343,129.3495372,5.936517983,168.7336343,129.3495372,5.935325758,168.7336343,129.3495372,5.504168409,170.2777062,129.3495372,5.534681438,170.2777062,129.3495372,5.477152465,170.2777062,129.3495372
10115,6.393569725,168.7336343,129.3495372,9.430304534,168.7336343,129.3495372,9.385123853,168.7336343,129.3495372,6.384624869,168.7336343,129.3495372,6.378578349,168.7336343,129.3495372,6.059556476,170.2777062,129.3495372,6.181257206,170.5637928,129.3495372,5.981632891,170.2777062,129.3495372,5.970103786,170.2777062,129.3495372,5.997991021,170.2777062,129.3495372,6.37026143,168.7336343,129.3495372,6.36876198,168.7336343,129.3495372,6.367521532,168.7336343,129.3495372,5.988530841,170.2777062,129.3495372,6.020444229,170.2777062,129.3495372,5.960275032,170.2777062,129.3495372
10116,7.162282923,168.7336343,129.3495372,10.10768063,168.7336343,129.3495372,10.07579905,168.7336343,129.3495372,7.15272102,168.7336343,129.3495372,7.146257391,168.7336343,129.3495372,6.059556476,170.2777062,129.3495372,6.181257206,170.5637928,129.3495372,5.981632891,170.2777062,129.3495372,5.970103786,170.2777062,129.3495372,5.997991021,170.2777062,129.3495372,7.137366742,168.7336343,129.3495372,7.135763856,168.7336343,129.3495372,7.134437838,168.7336343,129.3495372,5.988530841,170.2777062,129.3495372,6.020444229,170.2777062,129.3495372,5.960275032,170.2777062,129.3495372
10117,7.555646215,168.7336343,129.3495372,12.55653356,168.7336343,129.3495372,12.53607142,168.7336343,129.3495372,7.54576856,168.7336343,129.3495372,7.539091488,168.7336343,129.3495372,7.116824201,170.2777062,129.3495372,7.275191338,170.5637928,129.3495372,7.031484706,170.2777062,129.3495372,7.018858387,170.2777062,129.3495372,7.049399623,170.2777062,129.3495372,7.529907253,168.7336343,129.3495372,7.528251436,168.7336343,129.3495372,7.52688163,168.7336343,129.3495372,7.039039127,170.2777062,129.3495372,7.073989681,170.2777062,129.3495372,7.00809424,170.2777062,129.3495372
10118,9.088884963,168.7336343,129.3495372,17.27593411,168.7336343,129.3495372,14.17687609,168.7336343,129.3495372,9.077776577,168.7336343,129.3495372,9.070267559,168.7336343,129.3495372,9.074762092,170.2777062,129.3495372,9.301031185,170.5637928,129.3495372,8.975689184,170.2777062,129.3495372,8.961030952,170.2777062,129.3495372,8.996487092,170.2777062,129.3495372,9.059938991,168.7336343,129.3495372,9.058076863,168.7336343,129.3495372,9.056536383,168.7336343,129.3495372,8.984459314,170.2777062,129.3495372,9.025034349,170.2777062,129.3495372,8.948534565,170.2777062,129.3495372
10119,11.36559626,168.7336343,129.3495372,17.71770877,168.7336343,129.3495372,17.49722728,168.7336343,129.3495372,14.20149435,168.7336343,129.3495372,14.14652081,168.7336343,129.3495372,9.211550645,170.2777062,129.3495372,14.97999864,170.5637928,129.3495372,9.111518271,170.2777062,129.3495372,9.096718083,170.2777062,129.3495372,9.132517595,170.2777062,129.3495372,9.147815753,168.7336343,129.3495372,9.145941775,168.7336343,129.3495372,9.144391493,168.7336343,129.3495372,9.120373335,170.2777062,129.3495372,9.161341316,170.2777062,129.3495372,9.084100675,170.2777062,129.3495372
10120,9.518138492,168.7336343,129.3495372,17.90293743,168.7336343,129.3495372,17.65192308,168.7336343,129.3495372,11.66725199,168.7336343,129.3495372,14.46482402,168.7336343,129.3495372,13.15195462,170.2777062,129.3495372,12.00237265,170.5637928,129.3495372,9.439555281,170.2777062,129.3495372,9.424412257,170.2777062,129.3495372,9.461041039,170.2777062,129.3495372,9.488294668,168.7336343,129.3495372,9.48637478,168.7336343,129.3495372,9.484786517,168.7336343,129.3495372,9.448615466,170.2777062,129.3495372,9.490532441,170.2777062,129.3495372,9.411502576,170.2777062,129.3495372
10121,9.220333395,168.7336343,129.3495372,14.3033155,168.7336343,129.3495372,11.49034541,168.7336343,129.3495372,9.209119495,168.7336343,129.3495372,9.201539153,168.7336343,129.3495372,18.24020529,170.2777062,129.3495372,15.0156046,170.5637928,129.3495372,9.130043432,170.2777062,129.3495372,9.115223882,170.2777062,129.3495372,9.151070226,170.2777062,129.3495372,9.191112478,168.7336343,129.3495372,9.189232663,168.7336343,129.3495372,9.18767755,168.7336343,129.3495372,9.138910079,170.2777062,129.3495372,9.179931653,170.2777062,129.3495372,9.102589969,170.2777062,129.3495372
10122,9.220333395,168.7336343,129.3495372,14.24029191,168.7336343,129.3495372,14.34579746,168.7336343,129.3495372,12.03817199,168.7336343,129.3495372,12.08959421,168.7336343,129.3495372,23.8663932,170.2777062,129.3495372,18.38010416,170.5637928,129.3495372,9.130043432,170.2777062,129.3495372,9.115223882,170.2777062,129.3495372,9.151070226,170.2777062,129.3495372,9.191112478,168.7336343,129.3495372,9.189232663,168.7336343,129.3495372,9.18767755,168.7336343,129.3495372,9.138910079,170.2777062,129.3495372,9.179931653,170.2777062,129.3495372,9.102589969,170.2777062,129.3495372
10123,9.220333395,168.7336343,129.3495372,12.0559329,168.7336343,129.3495372,14.36842384,168.7336343,129.3495372,12.10684713,168.7336343,129.3495372,12.08002214,168.7336343,129.3495372,24.24092869,170.2777062,129.3495372,16.36424528,170.5637928,129.3495372,9.130043432,170.2777062,129.3495372,9.115223882,170.2777062,129.3495372,14.33692591,170.2777062,129.3495372,9.191112478,168.7336343,129.3495372,9.189232663,168.7336343,129.3495372,9.18767755,168.7336343,129.3495372,9.138910079,170.2777062,129.3495372,9.179931653,170.2777062,129.3495372,9.102589969,170.2777062,129.3495372
10124,12.05620207,168.7336343,129.3495372,9.235200006,168.7336343,129.3495372,14.40011072,168.7336343,129.3495372,12.19029116,168.7336343,129.3495372,12.10967225,168.7336343,129.3495372,24.59759178,170.2777062,129.3495372,16.55351685,170.5637928,129.3495372,9.153232832,170.2777062,129.3495372,14.54876974,170.2777062,129.3495372,14.39677955,170.2777062,129.3495372,9.215181415,168.7336343,129.3495372,9.213298354,168.7336343,129.3495372,9.211740556,168.7336343,129.3495372,14.47989592,170.2777062,129.3495372,9.203202639,170.2777062,129.3495372,9.125734473,170.2777062,129.3495372
10201,26.10537616,168.7336343,129.3495372,23.2453237,168.7336343,129.3495372,23.26702929,168.7336343,129.3495372,26.08078512,168.7336343,129.3495372,23.22615873,168.7336343,129.3495372,34.16114794,170.2777062,129.3495372,30.78533059,170.5637928,129.3495372,22.6392841,170.2777062,129.3495372,33.36300522,170.2777062,129.3495372,27.98966826,170.2777062,129.3495372,23.20525068,168.7336343,129.3495372,23.20148118,168.7336343,129.3495372,23.1983628,168.7336343,129.3495372,28.02579318,170.2777062,129.3495372,22.73670116,170.2777062,129.3495372,22.58567555,170.2777062,129.3495372
10202,23.24569161,168.7336343,129.3495372,23.2271815,168.7336343,129.3495372,23.24887302,168.7336343,129.3495372,23.22321955,168.7336343,129.3495372,23.20802895,168.7336343,129.3495372,33.26474638,170.2777062,129.3495372,30.55441204,170.5637928,129.3495372,22.62155463,170.2777062,129.3495372,22.59263493,170.2777062,129.3495372,22.66258749,170.2777062,129.3495372,23.18713445,168.7336343,129.3495372,23.1833674,168.7336343,129.3495372,23.18025103,168.7336343,129.3495372,22.6388575,170.2777062,129.3495372,22.7189093,170.2777062,129.3495372,22.5679804,170.2777062,129.3495372
10203,23.39873968,168.7336343,129.3495372,23.38012837,168.7336343,129.3495372,23.40193848,168.7336343,129.3495372,23.37614477,168.7336343,129.3495372,23.36087112,168.7336343,129.3495372,22.9652051,170.2777062,129.3495372,30.61421124,170.5637928,129.3495372,22.76870153,170.2777062,129.3495372,22.73962804,170.2777062,129.3495372,22.80995259,170.2777062,129.3495372,23.33986239,168.7336343,129.3495372,23.33607474,168.7336343,129.3495372,23.33294135,168.7336343,129.3495372,22.78609641,170.2777062,129.3495372,22.8665739,170.2777062,129.3495372,22.71484241,170.2777062,129.3495372
10204,23.31107624,168.7336343,129.3495372,23.2925229,168.7336343,129.3495372,23.31426508,168.7336343,129.3495372,23.2885517,168.7336343,129.3495372,23.27332562,168.7336343,129.3495372,22.88032639,170.2777062,129.3495372,30.54050125,170.5637928,129.3495372,22.68441818,170.2777062,129.3495372,22.65543278,170.2777062,129.3495372,22.72554427,170.2777062,129.3495372,23.25238232,168.7336343,129.3495372,23.24860647,168.7336343,129.3495372,23.24548283,168.7336343,129.3495372,22.70176036,170.2777062,129.3495372,22.78199403,170.2777062,129.3495372,22.63072224,170.2777062,129.3495372
10205,23.31107624,168.7336343,129.3495372,23.2925229,168.7336343,129.3495372,23.31426508,168.7336343,129.3495372,23.2885517,168.7336343,129.3495372,23.27332562,168.7336343,129.3495372,28.14944218,170.2777062,129.3495372,30.64658192,170.5637928,129.3495372,22.68441818,170.2777062,129.3495372,22.65543278,170.2777062,129.3495372,27.91074905,170.2777062,129.3495372,23.25238232,168.7336343,129.3495372,23.24860647,168.7336343,129.3495372,23.24548283,168.7336343,129.3495372,22.70176036,170.2777062,129.3495372,22.78199403,170.2777062,129.3495372,22.63072224,170.2777062,129.3495372
10206,23.26384581,168.7336343,129.3495372,23.2453237,168.7336343,129.3495372,23.26702929,168.7336343,129.3495372,23.24135918,168.7336343,129.3495372,23.22615873,168.7336343,129.3495372,33.31954691,170.2777062,129.3495372,30.37326641,170.5637928,129.3495372,22.6392841,170.2777062,129.3495372,22.61034587,170.2777062,129.3495372,32.92806676,170.2777062,129.3495372,23.20525068,168.7336343,129.3495372,23.20148118,168.7336343,129.3495372,23.1983628,168.7336343,129.3495372,22.65659806,170.2777062,129.3495372,22.73670116,170.2777062,129.3495372,22.58567555,170.2777062,129.3495372
10207,23.32789788,168.7336343,129.3495372,23.30933341,168.7336343,129.3495372,23.33108863,168.7336343,129.3495372,23.30535983,168.7336343,129.3495372,23.29012462,168.7336343,129.3495372,34.27916605,170.2777062,129.3495372,31.24812746,170.5637928,129.3495372,22.70086648,170.2777062,129.3495372,28.09202652,170.2777062,129.3495372,33.97942023,170.2777062,129.3495372,23.26916877,168.7336343,129.3495372,23.26539066,168.7336343,129.3495372,23.26226514,168.7336343,129.3495372,28.05358331,170.2777062,129.3495372,28.2747644,170.2777062,129.3495372,22.64713869,170.2777062,129.3495372
10208,31.49983823,168.7336343,129.3495372,23.29042353,168.7336343,129.3495372,23.31216409,168.7336343,129.3495372,23.28645263,168.7336343,129.3495372,23.27122769,168.7336343,129.3495372,34.48721581,170.2777062,129.3495372,31.54282166,170.5637928,129.3495372,22.68267369,170.2777062,129.3495372,33.36275694,170.2777062,129.3495372,34.80915903,170.2777062,129.3495372,23.25028596,168.7336343,129.3495372,23.24651039,168.7336343,129.3495372,23.24338698,168.7336343,129.3495372,33.12011212,170.2777062,129.3495372,22.7802434,170.2777062,129.3495372,22.62898113,170.2777062,129.3495372
10209,28.43641262,168.7336343,129.3495372,23.2663201,168.7336343,129.3495372,23.28804196,168.7336343,129.3495372,28.4471074,168.7336343,129.3495372,23.24714075,168.7336343,129.3495372,33.9247037,170.2777062,129.3495372,23.55939633,170.5637928,129.3495372,22.65948429,170.2777062,129.3495372,22.63052494,170.2777062,129.3495372,33.02423015,170.2777062,129.3495372,23.22621702,168.7336343,129.3495372,23.2224447,168.7336343,129.3495372,23.21932398,168.7336343,129.3495372,22.67681088,170.2777062,129.3495372,22.75697241,170.2777062,129.3495372,22.60583662,170.2777062,129.3495372
10210,22.91248282,168.7336343,129.3495372,26.00051773,168.7336343,129.3495372,22.91562637,168.7336343,129.3495372,22.89027823,168.7336343,129.3495372,22.87526843,168.7336343,129.3495372,33.44918369,170.2777062,129.3495372,23.15459626,170.5637928,129.3495372,22.27099647,170.2777062,129.3495372,22.24244314,170.2777062,129.3495372,22.31150951,170.2777062,129.3495372,22.85462261,168.7336343,129.3495372,22.8509004,168.7336343,129.3495372,22.84782113,168.7336343,129.3495372,22.28808014,170.2777062,129.3495372,22.3671178,170.2777062,129.3495372,22.21810095,170.2777062,129.3495372
10211,20.10744554,168.7336343,129.3495372,23.11671104,168.7336343,129.3495372,20.11027032,168.7336343,129.3495372,28.37119718,168.7336343,129.3495372,20.07400478,168.7336343,129.3495372,30.30901806,170.2777062,129.3495372,20.12830931,170.5637928,129.3495372,19.36665995,170.2777062,129.3495372,19.34114198,170.2777062,129.3495372,19.40286625,170.2777062,129.3495372,20.05545251,168.7336343,129.3495372,20.05210773,168.7336343,129.3495372,20.04934071,168.7336343,129.3495372,19.38192754,170.2777062,129.3495372,19.45256311,170.2777062,129.3495372,19.31938749,170.2777062,129.3495372
10212,20.2728578,168.7336343,129.3495372,20.25631327,168.7336343,129.3495372,20.27570138,168.7336343,129.3495372,20.25277204,168.7336343,129.3495372,20.23919452,168.7336343,129.3495372,19.53913228,170.2777062,129.3495372,20.12830931,170.5637928,129.3495372,19.36665995,170.2777062,129.3495372,19.34114198,170.2777062,129.3495372,19.40286625,170.2777062,129.3495372,20.22051879,168.7336343,129.3495372,20.21715176,168.7336343,129.3495372,20.21436632,168.7336343,129.3495372,19.38192754,170.2777062,129.3495372,19.45256311,170.2777062,129.3495372,19.31938749,170.2777062,129.3495372
10213,20.20291452,168.7336343,129.3495372,20.18641623,168.7336343,129.3495372,20.20575015,168.7336343,129.3495372,20.1828849,168.7336343,129.3495372,20.16934533,168.7336343,129.3495372,19.68535861,170.2777062,129.3495372,20.27960682,170.5637928,129.3495372,19.51186062,170.2777062,129.3495372,19.4861909,170.2777062,129.3495372,19.54828223,170.2777062,129.3495372,20.15072181,168.7336343,129.3495372,20.14736419,168.7336343,129.3495372,20.14458654,168.7336343,129.3495372,19.527219,170.2777062,129.3495372,19.59827463,170.2777062,129.3495372,19.46430703,170.2777062,129.3495372
10214,20.78008006,168.7336343,129.3495372,20.76320016,168.7336343,129.3495372,20.78298127,168.7336343,129.3495372,20.75958714,168.7336343,129.3495372,20.7457344,168.7336343,129.3495372,20.3910782,170.2777062,129.3495372,21.00980101,170.5637928,129.3495372,20.21263013,170.2777062,129.3495372,20.18622803,170.2777062,129.3495372,20.25009089,170.2777062,129.3495372,20.72668011,168.7336343,129.3495372,20.72324482,168.7336343,129.3495372,20.72040292,168.7336343,129.3495372,20.22842671,170.2777062,129.3495372,20.30150962,170.2777062,129.3495372,20.1637198,170.2777062,129.3495372
10215,20.39121471,168.7336343,129.3495372,20.37459192,168.7336343,129.3495372,20.39407173,168.7336343,129.3495372,20.37103394,168.7336343,129.3495372,20.35739219,168.7336343,129.3495372,19.88874646,170.2777062,129.3495372,20.49004824,170.5637928,129.3495372,19.71382186,170.2777062,129.3495372,19.68794107,170.2777062,129.3495372,19.75054296,170.2777062,129.3495372,20.33862813,168.7336343,129.3495372,20.33524517,168.7336343,129.3495372,20.33244656,168.7336343,129.3495372,19.72930653,170.2777062,129.3495372,19.80094642,170.2777062,129.3495372,19.66587726,170.2777062,129.3495372
10216,21.93384047,168.7336343,129.3495372,21.91619773,168.7336343,129.3495372,24.12041287,168.7336343,129.3495372,21.91242143,168.7336343,129.3495372,21.89794265,168.7336343,129.3495372,21.51420582,170.2777062,129.3495372,22.17187907,170.5637928,129.3495372,21.32787988,170.2777062,129.3495372,21.30031222,170.2777062,129.3495372,21.3669944,170.2777062,129.3495372,21.87802725,168.7336343,129.3495372,21.87443672,168.7336343,129.3495372,21.87146639,168.7336343,129.3495372,21.34437382,170.2777062,129.3495372,21.42068309,170.2777062,129.3495372,21.27681032,170.2777062,129.3495372
10217,22.04219864,168.7336343,129.3495372,22.02448425,168.7336343,129.3495372,24.22750578,168.7336343,129.3495372,22.02069262,168.7336343,129.3495372,22.00615504,168.7336343,129.3495372,21.9044589,170.2777062,129.3495372,22.57566627,170.5637928,129.3495372,21.71539564,170.2777062,129.3495372,21.68742298,170.2777062,129.3495372,21.7550848,170.2777062,129.3495372,21.98615877,168.7336343,129.3495372,21.98255366,168.7336343,129.3495372,21.97957126,168.7336343,129.3495372,21.7321319,170.2777062,129.3495372,21.80956223,170.2777062,129.3495372,21.66357582,170.2777062,129.3495372
10218,22.61564978,168.7336343,129.3495372,24.81934372,168.7336343,129.3495372,24.85348102,168.7336343,129.3495372,24.71316363,168.7336343,129.3495372,22.57883471,168.7336343,129.3495372,22.48833508,170.2777062,129.3495372,23.17979147,170.5637928,129.3495372,22.29517638,170.2777062,129.3495372,22.26659778,170.2777062,129.3495372,22.33572527,170.2777062,129.3495372,22.55841044,168.7336343,129.3495372,22.55472817,168.7336343,129.3495372,22.55168194,168.7336343,129.3495372,22.31227517,170.2777062,129.3495372,22.39138278,170.2777062,129.3495372,22.24223405,170.2777062,129.3495372
