;,2028 Energy Code: Residential Systemwide LSC Hourly Factors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; MoDaHr,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC,LSC
; Fuel=,Elec,NatGas,Propane,Elec,NatGas,Propane,Elec,NatGas,Propane,Elec,NatGas,Propane,Elec,NatGas,Propane,Elec,NatGas,Propane,Elec,NatGas,Propane,Elec,NatGas,Propane,Elec,NatGas,Propane,Elec,NatGas,Propane,Elec,NatGas,Propane,Elec,NatGas,Propane,Elec,NatGas,Propane,Elec,NatGas,Propane,Elec,NatGas,Propane,Elec,NatGas,Propane
; CZ=,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12,13,13,13,14,14,14,15,15,15,16,16,16
10101,18.95637679,184.3827652,129.3495372,13.01997492,184.3827652,129.3495372,19.13235823,184.3827652,129.3495372,15.82312361,184.3827652,129.3495372,12.99940643,184.3827652,129.3495372,24.23010109,185.836193,129.3495372,13.2242416,186.1020788,129.3495372,12.70622845,185.836193,129.3495372,12.67416804,185.836193,129.3495372,12.70061404,185.836193,129.3495372,13.00582123,184.3827652,129.3495372,12.99506139,184.3827652,129.3495372,13.00264822,184.3827652,129.3495372,12.74777171,185.836193,129.3495372,12.75139425,185.836193,129.3495372,12.69344414,185.836193,129.3495372
10102,13.0173778,184.3827652,129.3495372,13.01067033,184.3827652,129.3495372,13.01943199,184.3827652,129.3495372,13.00144162,184.3827652,129.3495372,12.99011258,184.3827652,129.3495372,23.50035248,185.836193,129.3495372,13.2242416,186.1020788,129.3495372,12.70622845,185.836193,129.3495372,12.67416804,185.836193,129.3495372,12.70061404,185.836193,129.3495372,12.99652402,184.3827652,129.3495372,12.9857698,184.3827652,129.3495372,12.99335268,184.3827652,129.3495372,12.74777171,185.836193,129.3495372,12.75139425,185.836193,129.3495372,12.69344414,185.836193,129.3495372
10103,13.06189168,184.3827652,129.3495372,13.05516747,184.3827652,129.3495372,13.063951,184.3827652,129.3495372,13.04591572,184.3827652,129.3495372,13.03455841,184.3827652,129.3495372,12.79616077,185.836193,129.3495372,13.2242416,186.1020788,129.3495372,12.70622845,185.836193,129.3495372,12.67416804,185.836193,129.3495372,12.70061404,185.836193,129.3495372,13.04098585,184.3827652,129.3495372,13.03020479,184.3827652,129.3495372,13.03780659,184.3827652,129.3495372,12.74777171,185.836193,129.3495372,12.75139425,185.836193,129.3495372,12.69344414,185.836193,129.3495372
10104,13.11160367,184.3827652,129.3495372,13.10486077,184.3827652,129.3495372,13.11366871,184.3827652,129.3495372,13.09558329,184.3827652,129.3495372,13.0841944,184.3827652,129.3495372,12.88697038,185.836193,129.3495372,13.31850693,186.1020788,129.3495372,12.79658227,185.836193,129.3495372,12.76435937,185.836193,129.3495372,12.7909394,185.836193,129.3495372,13.09063972,184.3827652,129.3495372,13.07982868,184.3827652,129.3495372,13.08745162,184.3827652,129.3495372,12.83833608,185.836193,129.3495372,12.84197698,185.836193,129.3495372,12.78373316,185.836193,129.3495372
10105,13.2339277,184.3827652,129.3495372,13.2271388,184.3827652,129.3495372,13.23600684,184.3827652,129.3495372,13.21779803,184.3827652,129.3495372,13.20633143,184.3827652,129.3495372,18.45051482,185.836193,129.3495372,13.46009906,186.1020788,129.3495372,12.93229907,185.836193,129.3495372,12.89983211,185.836193,129.3495372,12.92661347,185.836193,129.3495372,13.21282072,184.3827652,129.3495372,13.20193592,184.3827652,129.3495372,13.20961087,184.3827652,129.3495372,12.97436915,185.836193,129.3495372,12.97803763,185.836193,129.3495372,12.91935265,185.836193,129.3495372
10106,13.25313653,184.3827652,129.3495372,13.2463404,184.3827652,129.3495372,13.25521788,184.3827652,129.3495372,13.23698969,184.3827652,129.3495372,13.22551089,184.3827652,129.3495372,24.09061184,185.836193,129.3495372,13.46009906,186.1020788,129.3495372,12.93229907,185.836193,129.3495372,12.89983211,185.836193,129.3495372,12.92661347,185.836193,129.3495372,13.23200709,184.3827652,129.3495372,13.2211107,184.3827652,129.3495372,13.22879382,184.3827652,129.3495372,12.97436915,185.836193,129.3495372,18.26896837,185.836193,129.3495372,12.91935265,185.836193,129.3495372
10107,19.46419559,184.3827652,129.3495372,16.10411823,184.3827652,129.3495372,16.32147969,184.3827652,129.3495372,16.0947711,184.3827652,129.3495372,16.0931155,184.3827652,129.3495372,25.34512103,185.836193,129.3495372,16.96427294,186.1020788,129.3495372,13.02265289,185.836193,129.3495372,18.37375149,185.836193,129.3495372,23.93023359,185.836193,129.3495372,13.32612278,184.3827652,129.3495372,13.31516958,184.3827652,129.3495372,13.32289276,184.3827652,129.3495372,18.43637556,185.836193,129.3495372,24.17524548,185.836193,129.3495372,13.00964167,185.836193,129.3495372
10108,21.83381794,184.3827652,129.3495372,19.06985705,184.3827652,129.3495372,19.40853376,184.3827652,129.3495372,16.06184379,184.3827652,129.3495372,18.94172386,184.3827652,129.3495372,24.73733225,185.836193,129.3495372,16.81373715,186.1020788,129.3495372,17.99672904,185.836193,129.3495372,18.25706402,185.836193,129.3495372,24.16048602,185.836193,129.3495372,15.6113297,184.3827652,129.3495372,15.48184781,184.3827652,129.3495372,12.92902233,184.3827652,129.3495372,18.18079701,185.836193,129.3495372,18.73844922,185.836193,129.3495372,18.15236582,185.836193,129.3495372
10109,21.90535249,184.3827652,129.3495372,15.28018626,184.3827652,129.3495372,15.6163911,184.3827652,129.3495372,15.52176983,184.3827652,129.3495372,15.30091282,184.3827652,129.3495372,17.84846668,185.836193,129.3495372,15.94016148,186.1020788,129.3495372,11.73961789,185.836193,129.3495372,17.12125738,185.836193,129.3495372,17.39481333,185.836193,129.3495372,14.85414873,184.3827652,129.3495372,14.75688303,184.3827652,129.3495372,12.19914948,184.3827652,129.3495372,11.77890868,185.836193,129.3495372,17.32583905,185.836193,129.3495372,16.8543854,185.836193,129.3495372
10110,12.38111342,184.3827652,129.3495372,8.919972617,184.3827652,129.3495372,11.99443384,184.3827652,129.3495372,11.95380812,184.3827652,129.3495372,11.70848577,184.3827652,129.3495372,8.681658592,185.836193,129.3495372,8.953164085,186.1020788,129.3495372,8.612377947,185.836193,129.3495372,8.587679759,185.836193,129.3495372,8.60805281,185.836193,129.3495372,8.909072183,184.3827652,129.3495372,8.900785519,184.3827652,129.3495372,8.906628503,184.3827652,129.3495372,8.644381393,185.836193,129.3495372,8.64717207,185.836193,129.3495372,8.602529373,185.836193,129.3495372
10111,11.81610367,184.3827652,129.3495372,8.301046976,184.3827652,129.3495372,8.307494098,184.3827652,129.3495372,8.294256176,184.3827652,129.3495372,8.285919888,184.3827652,129.3495372,8.073457875,185.836193,129.3495372,8.321818592,186.1020788,129.3495372,8.007229937,185.836193,129.3495372,7.983620023,185.836193,129.3495372,8.003095377,185.836193,129.3495372,8.290637645,184.3827652,129.3495372,8.282724325,184.3827652,129.3495372,8.288304061,184.3827652,129.3495372,8.037823218,185.836193,129.3495372,8.04049093,185.836193,129.3495372,7.997815319,185.836193,129.3495372
10112,8.305982554,184.3827652,129.3495372,8.301046976,184.3827652,129.3495372,8.307494098,184.3827652,129.3495372,8.294256176,184.3827652,129.3495372,8.285919888,184.3827652,129.3495372,8.073457875,185.836193,129.3495372,8.321818592,186.1020788,129.3495372,8.007229937,185.836193,129.3495372,7.983620023,185.836193,129.3495372,8.003095377,185.836193,129.3495372,8.290637645,184.3827652,129.3495372,8.282724325,184.3827652,129.3495372,8.288304061,184.3827652,129.3495372,8.037823218,185.836193,129.3495372,8.04049093,185.836193,129.3495372,7.997815319,185.836193,129.3495372
10113,8.30596341,184.3827652,129.3495372,8.301027838,184.3827652,129.3495372,8.307474951,184.3827652,129.3495372,8.294237048,184.3827652,129.3495372,8.285900773,184.3827652,129.3495372,8.073438703,185.836193,129.3495372,8.321798691,186.1020788,129.3495372,8.007210861,185.836193,129.3495372,7.983600982,185.836193,129.3495372,8.003076308,185.836193,129.3495372,8.290618523,184.3827652,129.3495372,8.282705214,184.3827652,129.3495372,8.288284942,184.3827652,129.3495372,8.037804098,185.836193,129.3495372,8.040471806,185.836193,129.3495372,7.997796257,185.836193,129.3495372
10114,8.305982554,184.3827652,129.3495372,8.301046976,184.3827652,129.3495372,8.307494098,184.3827652,129.3495372,8.294256176,184.3827652,129.3495372,8.285919888,184.3827652,129.3495372,8.073457875,185.836193,129.3495372,8.321818592,186.1020788,129.3495372,8.007229937,185.836193,129.3495372,7.983620023,185.836193,129.3495372,8.003095377,185.836193,129.3495372,8.290637645,184.3827652,129.3495372,8.282724325,184.3827652,129.3495372,8.288304061,184.3827652,129.3495372,8.037823218,185.836193,129.3495372,8.04049093,185.836193,129.3495372,7.997815319,185.836193,129.3495372
10115,8.912166013,184.3827652,129.3495372,8.907002458,184.3827652,129.3495372,8.913747376,184.3827652,129.3495372,8.899897988,184.3827652,129.3495372,8.891176642,184.3827652,129.3495372,8.657663528,185.836193,129.3495372,8.928255901,186.1020788,129.3495372,8.58850332,185.836193,129.3495372,8.563848067,185.836193,129.3495372,8.584185701,185.836193,129.3495372,8.896112315,184.3827652,129.3495372,8.887833475,184.3827652,129.3495372,8.893670942,184.3827652,129.3495372,8.620451131,185.836193,129.3495372,8.623236957,185.836193,129.3495372,8.578671866,185.836193,129.3495372
10116,8.659348214,184.3827652,129.3495372,8.65427974,184.3827652,129.3495372,8.660900458,184.3827652,129.3495372,8.647306091,184.3827652,129.3495372,8.638745339,184.3827652,129.3495372,8.084948324,185.836193,129.3495372,8.333746304,186.1020788,129.3495372,8.018662712,185.836193,129.3495372,7.995032238,185.836193,129.3495372,8.014524552,185.836193,129.3495372,8.643590127,184.3827652,129.3495372,8.635463733,184.3827652,129.3495372,8.641193709,184.3827652,129.3495372,8.049282635,185.836193,129.3495372,8.051952669,185.836193,129.3495372,8.009239896,185.836193,129.3495372
10117,12.49728771,184.3827652,129.3495372,12.49077584,184.3827652,129.3495372,12.499282,184.3827652,129.3495372,12.48181625,184.3827652,129.3495372,12.47081758,184.3827652,129.3495372,11.72366426,185.836193,129.3495372,12.11093176,186.1020788,129.3495372,11.63911505,185.836193,129.3495372,11.6089737,185.836193,129.3495372,11.63383671,185.836193,129.3495372,12.47704206,184.3827652,129.3495372,12.46660144,184.3827652,129.3495372,12.47396319,184.3827652,129.3495372,11.67817164,185.836193,129.3495372,11.68157735,185.836193,129.3495372,11.62709598,185.836193,129.3495372
10118,13.51497489,184.3827652,129.3495372,13.50808029,184.3827652,129.3495372,18.62688685,184.3827652,129.3495372,13.49859409,184.3827652,129.3495372,13.48694897,184.3827652,129.3495372,13.10458474,185.836193,129.3495372,13.5444025,186.1020788,129.3495372,13.01310436,185.836193,129.3495372,12.98049209,185.836193,129.3495372,13.00739331,185.836193,129.3495372,13.4935393,184.3827652,129.3495372,13.48248503,184.3827652,129.3495372,13.49027947,184.3827652,129.3495372,13.05536274,185.836193,129.3495372,13.05904764,185.836193,129.3495372,13.00009999,185.836193,129.3495372
10119,14.72446491,184.3827652,129.3495372,14.71711543,184.3827652,129.3495372,23.2534064,184.3827652,129.3495372,16.71879491,184.3827652,129.3495372,14.69458997,184.3827652,129.3495372,14.08800795,185.836193,129.3495372,16.70373346,186.1020788,129.3495372,13.99159153,185.836193,129.3495372,13.95721958,185.836193,129.3495372,13.98557233,185.836193,129.3495372,14.70161509,184.3827652,129.3495372,14.68983152,184.3827652,129.3495372,14.6981402,184.3827652,129.3495372,14.03613005,185.836193,129.3495372,14.04001378,185.836193,129.3495372,13.97788548,185.836193,129.3495372
10120,16.58876174,184.3827652,129.3495372,14.43152516,184.3827652,129.3495372,22.95986162,184.3827652,129.3495372,16.43442224,184.3827652,129.3495372,16.41353195,184.3827652,129.3495372,13.67555898,185.836193,129.3495372,14.13710488,186.1020788,129.3495372,13.58121275,185.836193,129.3495372,13.54757881,185.836193,129.3495372,13.57532278,185.836193,129.3495372,14.41625143,184.3827652,129.3495372,14.40464013,184.3827652,129.3495372,14.41282734,184.3827652,129.3495372,13.62479497,185.836193,129.3495372,13.62859531,185.836193,129.3495372,13.56780098,185.836193,129.3495372
10121,16.61522933,184.3827652,129.3495372,14.50335239,184.3827652,129.3495372,22.98401593,184.3827652,129.3495372,14.49335099,184.3827652,129.3495372,17.19822804,184.3827652,129.3495372,13.67555898,185.836193,129.3495372,17.45641736,186.1020788,129.3495372,13.58121275,185.836193,129.3495372,13.54757881,185.836193,129.3495372,13.57532278,185.836193,129.3495372,14.48802167,184.3827652,129.3495372,14.47636704,184.3827652,129.3495372,14.4845848,184.3827652,129.3495372,13.62479497,185.836193,129.3495372,13.62859531,185.836193,129.3495372,13.56780098,185.836193,129.3495372
10122,17.56663966,184.3827652,129.3495372,14.72170368,184.3827652,129.3495372,23.24204701,184.3827652,129.3495372,17.49179052,184.3827652,129.3495372,17.4701361,184.3827652,129.3495372,19.1291242,185.836193,129.3495372,17.58477021,186.1020788,129.3495372,13.58121275,185.836193,129.3495372,13.54757881,185.836193,129.3495372,13.57532278,185.836193,129.3495372,14.70619971,184.3827652,129.3495372,14.69441336,184.3827652,129.3495372,14.702724,184.3827652,129.3495372,13.62479497,185.836193,129.3495372,13.62859531,185.836193,129.3495372,13.56780098,185.836193,129.3495372
10123,17.43570009,184.3827652,129.3495372,17.22940421,184.3827652,129.3495372,22.96585581,184.3827652,129.3495372,17.31866576,184.3827652,129.3495372,17.27463512,184.3827652,129.3495372,24.61313673,185.836193,129.3495372,20.86684646,186.1020788,129.3495372,13.58121275,185.836193,129.3495372,13.54757881,185.836193,129.3495372,13.57532278,185.836193,129.3495372,14.48802167,184.3827652,129.3495372,14.47636704,184.3827652,129.3495372,14.4845848,184.3827652,129.3495372,13.62479497,185.836193,129.3495372,18.90869243,185.836193,129.3495372,13.56780098,185.836193,129.3495372
10124,17.44609441,184.3827652,129.3495372,17.20573201,184.3827652,129.3495372,19.737843,184.3827652,129.3495372,17.31044852,184.3827652,129.3495372,17.24304035,184.3827652,129.3495372,24.98730326,185.836193,129.3495372,17.79393578,186.1020788,129.3495372,13.58121275,185.836193,129.3495372,18.84330818,185.836193,129.3495372,13.57532278,185.836193,129.3495372,14.4576589,184.3827652,129.3495372,14.4460226,184.3827652,129.3495372,14.45422743,184.3827652,129.3495372,18.70090327,185.836193,129.3495372,19.18551885,185.836193,129.3495372,13.56780098,185.836193,129.3495372
10201,20.06983266,184.3827652,129.3495372,19.68824983,184.3827652,129.3495372,20.21871477,184.3827652,129.3495372,16.77115163,184.3827652,129.3495372,13.96217038,184.3827652,129.3495372,29.56540267,185.836193,129.3495372,21.09989996,186.1020788,129.3495372,13.71027258,185.836193,129.3495372,18.94489345,185.836193,129.3495372,13.70434197,185.836193,129.3495372,13.9689318,184.3827652,129.3495372,13.95759054,184.3827652,129.3495372,13.96558734,184.3827652,129.3495372,13.75415555,185.836193,129.3495372,13.75798211,185.836193,129.3495372,13.69676826,185.836193,129.3495372
10202,19.81002807,184.3827652,129.3495372,14.01423521,184.3827652,129.3495372,19.88359666,184.3827652,129.3495372,14.004487,184.3827652,129.3495372,13.99252024,184.3827652,129.3495372,25.54666966,185.836193,129.3495372,21.06117226,186.1020788,129.3495372,13.8282736,185.836193,129.3495372,13.79419535,185.836193,129.3495372,13.82230583,185.836193,129.3495372,13.99929259,184.3827652,129.3495372,13.987933,184.3827652,129.3495372,13.99594273,184.3827652,129.3495372,13.87243154,185.836193,129.3495372,13.87628208,185.836193,129.3495372,13.81468466,185.836193,129.3495372
10203,13.55558257,184.3827652,129.3495372,13.54867269,184.3827652,129.3495372,13.55769875,184.3827652,129.3495372,13.53916548,184.3827652,129.3495372,13.52749456,184.3827652,129.3495372,24.57380968,185.836193,129.3495372,20.31550047,186.1020788,129.3495372,13.27545083,185.836193,129.3495372,13.24236676,185.836193,129.3495372,13.26965716,185.836193,129.3495372,13.53409949,184.3827652,129.3495372,13.52302073,184.3827652,129.3495372,13.53083244,184.3827652,129.3495372,13.31832054,185.836193,129.3495372,13.32205875,185.836193,129.3495372,13.26225832,185.836193,129.3495372
10204,13.55558257,184.3827652,129.3495372,13.54867269,184.3827652,129.3495372,13.55769875,184.3827652,129.3495372,13.53916548,184.3827652,129.3495372,13.52749456,184.3827652,129.3495372,24.28328999,185.836193,129.3495372,13.71078201,186.1020788,129.3495372,13.17258001,185.836193,129.3495372,13.13968094,185.836193,129.3495372,13.16681874,185.836193,129.3495372,13.53409949,184.3827652,129.3495372,13.52302073,184.3827652,129.3495372,13.53083244,184.3827652,129.3495372,13.21521001,185.836193,129.3495372,13.21892731,185.836193,129.3495372,13.15946128,185.836193,129.3495372
10205,14.13270288,184.3827652,129.3495372,14.12557595,184.3827652,129.3495372,14.13488553,184.3827652,129.3495372,14.11577011,184.3827652,129.3495372,14.1037326,184.3827652,129.3495372,25.49237424,185.836193,129.3495372,20.6014601,186.1020788,129.3495372,13.58238146,185.836193,129.3495372,13.54874542,185.836193,129.3495372,13.57649113,185.836193,129.3495372,14.11054499,184.3827652,129.3495372,14.09911824,184.3827652,129.3495372,14.10717532,184.3827652,129.3495372,13.62596641,185.836193,129.3495372,18.91796799,185.836193,129.3495372,13.56896885,185.836193,129.3495372
10206,20.3833595,184.3827652,129.3495372,14.26280705,184.3827652,129.3495372,20.26172155,184.3827652,129.3495372,14.25293017,184.3827652,129.3495372,14.24080545,184.3827652,129.3495372,27.23583747,185.836193,129.3495372,21.04868662,186.1020788,129.3495372,18.7807085,185.836193,129.3495372,24.31529944,185.836193,129.3495372,24.59815818,185.836193,129.3495372,14.2476672,184.3827652,129.3495372,14.23615767,184.3827652,129.3495372,14.24427311,184.3827652,129.3495372,24.33583425,185.836193,129.3495372,25.6626953,185.836193,129.3495372,13.70051578,185.836193,129.3495372
10207,24.67313038,184.3827652,129.3495372,21.72224145,184.3827652,129.3495372,22.34412976,184.3827652,129.3495372,21.5295885,184.3827652,129.3495372,21.56237731,184.3827652,129.3495372,28.67591946,185.836193,129.3495372,22.06881349,186.1020788,129.3495372,24.26289428,185.836193,129.3495372,25.51953681,185.836193,129.3495372,26.15949247,185.836193,129.3495372,15.69769267,184.3827652,129.3495372,15.68530777,184.3827652,129.3495372,15.69404044,184.3827652,129.3495372,25.37981947,185.836193,129.3495372,26.5851616,185.836193,129.3495372,24.18947541,185.836193,129.3495372
10208,24.2973865,184.3827652,129.3495372,20.80163086,184.3827652,129.3495372,23.87838732,184.3827652,129.3495372,20.51314184,184.3827652,129.3495372,20.75812637,184.3827652,129.3495372,28.38259097,185.836193,129.3495372,21.89287382,186.1020788,129.3495372,24.06215093,185.836193,129.3495372,25.25185187,185.836193,129.3495372,26.58052848,185.836193,129.3495372,17.2537692,184.3827652,129.3495372,17.13111616,184.3827652,129.3495372,14.5837952,184.3827652,129.3495372,25.00096474,185.836193,129.3495372,26.19871075,185.836193,129.3495372,24.60009074,185.836193,129.3495372
10209,23.9458523,184.3827652,129.3495372,19.80158062,184.3827652,129.3495372,23.02708364,184.3827652,129.3495372,14.01794377,184.3827652,129.3495372,20.00751968,184.3827652,129.3495372,26.92047485,185.836193,129.3495372,13.77541925,186.1020788,129.3495372,13.23453515,185.836193,129.3495372,23.8977444,185.836193,129.3495372,25.08436705,185.836193,129.3495372,14.01274564,184.3827652,129.3495372,14.00137793,184.3827652,129.3495372,14.00939338,184.3827652,129.3495372,23.70702486,185.836193,129.3495372,24.61057456,185.836193,129.3495372,23.22629159,185.836193,129.3495372
10210,13.76858869,184.3827652,129.3495372,4.780831147,184.3827652,129.3495372,10.95115762,184.3827652,129.3495372,4.775862572,184.3827652,129.3495372,4.769763222,184.3827652,129.3495372,15.53736181,185.836193,129.3495372,4.815130697,186.1020788,129.3495372,4.646050952,185.836193,129.3495372,4.628485647,185.836193,129.3495372,4.642974922,185.836193,129.3495372,4.773215028,184.3827652,129.3495372,4.767425148,184.3827652,129.3495372,4.771507632,184.3827652,129.3495372,4.668811744,185.836193,129.3495372,4.670796468,185.836193,129.3495372,4.639046665,185.836193,129.3495372
10211,4.784442326,184.3827652,129.3495372,4.780831147,184.3827652,129.3495372,4.785548266,184.3827652,129.3495372,4.775862572,184.3827652,129.3495372,4.769763222,184.3827652,129.3495372,4.695323218,185.836193,129.3495372,4.815130697,186.1020788,129.3495372,4.646050952,185.836193,129.3495372,4.628485647,185.836193,129.3495372,4.642974922,185.836193,129.3495372,4.773215028,184.3827652,129.3495372,4.767425148,184.3827652,129.3495372,4.771507632,184.3827652,129.3495372,4.668811744,185.836193,129.3495372,4.670796468,185.836193,129.3495372,4.639046665,185.836193,129.3495372
10212,4.784442326,184.3827652,129.3495372,4.780831147,184.3827652,129.3495372,7.818694876,184.3827652,129.3495372,4.775862572,184.3827652,129.3495372,4.769763222,184.3827652,129.3495372,4.695323218,185.836193,129.3495372,4.815130697,186.1020788,129.3495372,4.646050952,185.836193,129.3495372,4.628485647,185.836193,129.3495372,4.642974922,185.836193,129.3495372,4.773215028,184.3827652,129.3495372,4.767425148,184.3827652,129.3495372,4.771507632,184.3827652,129.3495372,4.668811744,185.836193,129.3495372,4.670796468,185.836193,129.3495372,4.639046665,185.836193,129.3495372
10213,4.784442326,184.3827652,129.3495372,4.780831147,184.3827652,129.3495372,7.811271548,184.3827652,129.3495372,4.775862572,184.3827652,129.3495372,4.769763222,184.3827652,129.3495372,4.695323218,185.836193,129.3495372,4.815130697,186.1020788,129.3495372,4.646050952,185.836193,129.3495372,4.628485647,185.836193,129.3495372,4.642974922,185.836193,129.3495372,4.773215028,184.3827652,129.3495372,4.767425148,184.3827652,129.3495372,4.771507632,184.3827652,129.3495372,4.668811744,185.836193,129.3495372,4.670796468,185.836193,129.3495372,4.639046665,185.836193,129.3495372
10214,4.784442326,184.3827652,129.3495372,4.780831147,184.3827652,129.3495372,4.785548266,184.3827652,129.3495372,4.775862572,184.3827652,129.3495372,4.769763222,184.3827652,129.3495372,4.695323218,185.836193,129.3495372,4.815130697,186.1020788,129.3495372,4.646050952,185.836193,129.3495372,4.628485647,185.836193,129.3495372,4.642974922,185.836193,129.3495372,4.773215028,184.3827652,129.3495372,4.767425148,184.3827652,129.3495372,4.771507632,184.3827652,129.3495372,4.668811744,185.836193,129.3495372,4.670796468,185.836193,129.3495372,4.639046665,185.836193,129.3495372
10215,4.784442326,184.3827652,129.3495372,4.780831147,184.3827652,129.3495372,4.785548266,184.3827652,129.3495372,4.775862572,184.3827652,129.3495372,4.769763222,184.3827652,129.3495372,4.695323218,185.836193,129.3495372,4.815130697,186.1020788,129.3495372,4.646050952,185.836193,129.3495372,4.628485647,185.836193,129.3495372,4.642974922,185.836193,129.3495372,4.773215028,184.3827652,129.3495372,4.767425148,184.3827652,129.3495372,4.771507632,184.3827652,129.3495372,4.668811744,185.836193,129.3495372,4.670796468,185.836193,129.3495372,4.639046665,185.836193,129.3495372
10216,4.784442326,184.3827652,129.3495372,4.780831147,184.3827652,129.3495372,4.785548266,184.3827652,129.3495372,4.775862572,184.3827652,129.3495372,4.769763222,184.3827652,129.3495372,4.695323218,185.836193,129.3495372,4.815130697,186.1020788,129.3495372,4.646050952,185.836193,129.3495372,4.628485647,185.836193,129.3495372,4.642974922,185.836193,129.3495372,4.773215028,184.3827652,129.3495372,4.767425148,184.3827652,129.3495372,4.771507632,184.3827652,129.3495372,4.668811744,185.836193,129.3495372,4.670796468,185.836193,129.3495372,4.639046665,185.836193,129.3495372
10217,8.735661924,184.3827652,129.3495372,8.73056475,184.3827652,129.3495372,8.737222958,184.3827652,129.3495372,8.723551612,184.3827652,129.3495372,8.714942385,184.3827652,129.3495372,6.256721054,185.836193,129.3495372,6.435946753,186.1020788,129.3495372,6.199611756,185.836193,129.3495372,6.17925259,185.836193,129.3495372,6.196046466,185.836193,129.3495372,8.719814606,184.3827652,129.3495372,8.711642196,184.3827652,129.3495372,8.717404618,184.3827652,129.3495372,6.22599278,185.836193,129.3495372,6.228293185,185.836193,129.3495372,6.191493397,185.836193,129.3495372
10218,10.28039758,184.3827652,129.3495372,10.27471945,184.3827652,129.3495372,12.50682365,184.3827652,129.3495372,10.26690699,184.3827652,129.3495372,10.25731652,184.3827652,129.3495372,9.286516395,185.836193,129.3495372,9.581039452,186.1020788,129.3495372,9.214199823,185.836193,129.3495372,9.188419343,185.836193,129.3495372,9.209685155,185.836193,129.3495372,10.26274405,184.3827652,129.3495372,10.25364019,184.3827652,129.3495372,10.26005939,184.3827652,129.3495372,9.247605683,185.836193,129.3495372,9.250518649,185.836193,129.3495372,9.203919677,185.836193,129.3495372
10219,12.54715335,184.3827652,129.3495372,12.36740241,184.3827652,129.3495372,18.67853084,184.3827652,129.3495372,10.33141326,184.3827652,129.3495372,10.32178178,184.3827652,129.3495372,9.315202836,185.836193,129.3495372,9.610817542,186.1020788,129.3495372,9.24274228,185.836193,129.3495372,9.216910471,185.836193,129.3495372,9.238218623,185.836193,129.3495372,10.32723252,184.3827652,129.3495372,10.31808973,184.3827652,129.3495372,10.32453638,184.3827652,129.3495372,9.276214652,185.836193,129.3495372,9.279133418,185.836193,129.3495372,9.232441667,185.836193,129.3495372
